Title,0,200,400,600,800,1000,1200,1400,1600,1800,2000,2200,2400,2600,2800,3000,3200,3400,3600,3800,4000,4200,4400,4600,4800,5000,5200,5400,5600,5800,6000,6200,6400,6600,6800,7000,7200,7400,7600,7800,8000,8200,8400,8600,8800,9000,9200,9400,9600,9800,10000,10200,10400,10600,10800,11000,11200,11400,11600,11800,12000,12200,12400,12600,12800,13000,13200,13400,13600,13800,14000,14200,14400,14600,14800,15000,15200,15400,15600,15800,16000,16200,16400,16600,16800,17000,17200,17400,17600,17800,18000,18200,18400,18600,18800,19000,19200,19400,19600,19800,Genre
2-happy.mp3,161545585,132399100.4,8359459.297,1842509.014,5938133,7513871.192,11578410.47,2881081.492,4386641.065,1007727.963,2412810.195,3980631.85,796451.8134,2940631.54,3098540.976,2138709.592,5542826.066,9187634.195,4422326.844,3254915.654,1456404.467,1758824.225,1992863.407,1865579.884,793578.9762,1282866.586,227043.4604,3842606.346,1838740.256,4069413.578,2142636.457,1331346.266,72446.62711,1299405.126,952404.8844,1038663.308,540678.1733,580989.7254,648612.2679,2616181.638,1889154.606,702933.5783,1208030.185,1626144.879,1016783.869,771555.7963,891829.882,75408.45644,346770.9149,410907.3609,762812.572,285208.0369,2395521.128,426501.0053,352035.3211,420275.2173,397389.6692,1487871.086,571591.2007,252791.3776,560020.5341,292118.7656,921263.6552,173104.0418,6658.343828,666.5910989,677.5993016,534.6855433,1042.237621,890.6953852,1794.39465,1550.6143,1772.019737,1167.938795,1093.60333,1015.243058,858.4139963,1583.435509,1087.964407,277.286974,1898.497223,426.6205272,1507.948681,1310.528785,1988.490483,1317.403473,1704.778695,878.004278,1241.571652,1995.907432,514.7214852,1231.457865,1198.242521,682.2941614,918.4309656,826.9086052,607.6732211,260.4756335,515.9035307,2037.213619,electronic
2-johann_christian_back_concerto_in_e_flat_op.7_no.5_(1770).mp3,9238583,33005486.54,18259644.48,13872679.59,81630464.53,6084673.161,5160076.985,1342557.73,11625585.4,6438219.226,3227819.877,903185.298,1010674.756,463569.4115,1577767.225,5236708.117,11657953.39,6629900.227,433456.6381,136655.3705,680115.9771,383898.8472,467569.7406,274576.6954,715479.8561,171172.4076,93337.89597,260894.1444,205774.2075,176202.9696,181363.1578,128682.4412,179041.453,64554.13502,267307.4063,72301.24596,221426.0599,23964.08226,111908.227,130008.2214,44648.09949,35911.44411,9986.042058,164690.3929,58171.66267,12731.29129,33739.62343,54690.51651,36875.22926,32088.09554,36554.18215,43408.33315,16930.00102,23814.6375,38265.59661,22301.1599,38128.40636,85089.66484,20120.852,46304.42051,48465.6173,100346.6609,12855.26526,1095.020601,1613.96383,780.8050939,1246.022977,1463.11612,722.6493256,392.3670307,685.4581825,2152.211987,447.8411755,727.9797241,546.9427903,1377.309273,1133.568314,400.2029594,1161.678041,299.6686375,804.4934001,728.2927953,1929.657344,479.7210763,845.822528,1333.396453,748.9878118,146.7270414,851.9354697,878.8456432,860.5939007,1103.812545,1623.157544,735.9733963,380.3064631,598.2499851,216.3593684,118.7554845,579.0323315,323.385989,classical
2-just_my_luck_(chronic_mix).mp3,810200865,87993810.48,24004966.45,76053882.09,5980640.525,4719842.821,13501150.55,770479.4182,3007997.093,9779140.449,3396935.071,3171770.681,351271.7517,32746539.73,2646154.012,7389728.483,5332682.66,3720413.254,1793941.119,4571002.602,3633673.733,2363984.7,2366656.796,2031363.26,3633703.807,23788628.81,18211021.06,979698.6715,3924383.504,3946422.727,6542393.056,5715233.178,1959137.234,566213.2332,9002074.864,437518.0044,3499286.518,2167320.355,1315545.893,48610624.17,2173838.566,1254990.141,879451.725,1366276.027,569203.5202,1033153.77,1731497.008,701998.3315,1859257.144,1192901.724,3795273.461,2999797.573,27916193.64,1676574.293,6217404.438,3380175.712,2487025.046,8144485.505,1468046.803,1937751.559,3759128.957,1362880.289,4602784.039,628782.4326,17086.07286,19313.93409,7387.520378,7852.094969,3265.525588,7251.287572,13421.11236,3782.895134,2753.43681,4312.825831,10075.97431,10060.3533,5835.124264,4704.395333,26919.31296,16970.70182,5761.937595,9057.538601,9805.44367,18643.93364,5611.808007,10218.28599,7500.932316,10821.35183,11297.27187,3627.520408,7158.160151,9772.221291,11997.3289,6424.365509,9693.590369,13320.07068,14874.42333,8336.519807,4846.373159,14166.27183,electronic
2-lebhaft_davidsb_ndlert_nze_op._6.mp3,9626938,47427190.84,45240390.38,51282423.39,30370134.32,1022555.599,6895192.806,299286.4609,1749001.804,5997983.782,4351785.668,196082.9308,573924.231,223772.9132,156525.2728,187140.6363,337690.7301,238064.593,68291.62702,159585.9548,219881.0198,67543.34741,171093.4452,125666.208,28926.4351,296552.3498,161962.8615,51142.45529,169968.5776,13543.47939,8124.471244,23887.81423,15550.90341,4174.555312,41793.40845,12846.73787,7568.28277,4184.376172,12577.26178,17966.7223,10897.50389,18268.81451,13471.05259,1979.292851,3590.041329,4697.272667,6958.477305,4139.109265,11943.21522,868.8606511,3185.768353,3298.476779,2845.828046,2305.228352,3688.154895,4762.191538,3602.022939,1692.946809,1710.929004,2663.608111,3463.503884,2920.772513,1716.490558,520.6670382,854.5760009,819.2294034,757.557498,417.1123835,145.4986671,431.7622013,1114.729098,487.9091616,617.1172265,297.1481291,280.0124247,180.6559507,152.8930688,390.4172662,520.4604479,428.7164207,1200.825494,635.5010137,673.9659177,1172.598731,392.8112405,536.807883,250.824944,403.2509762,147.9202145,1146.014245,635.4452162,667.9579569,367.3130567,321.0552585,600.5791597,1110.452835,874.0690729,320.8687773,166.9384645,261.7598184,classical
2-marionas.mp3,850228,26522830.04,33381258.55,24859906.8,3548906.529,6123561.651,3213379.418,1286227.835,731951.5533,3019189.701,1112144.63,160781.4422,2311897.624,627753.0394,618895.677,335015.9013,322803.2015,1623524.16,1326326.514,1319383.547,808815.8088,191073.6893,501090.9333,341695.5429,1827895.599,600338.2123,456651.8549,627136.677,203654.5438,299737.0253,287623.699,282419.9824,332539.8241,279384.8338,66920.67738,144082.9028,239164.2458,596083.7406,178118.7212,422491.26,122307.2025,263975.6079,156141.3095,125428.3896,341109.1038,317249.7967,47951.27886,257336.6349,91674.16958,111992.2853,360084.9671,86966.31612,79042.87502,91260.19845,149385.6163,359775.0671,213205.033,232195.8494,150424.0155,374543.5283,194816.8407,122730.8084,68091.41655,19457.6891,1024.924495,566.9206373,1251.929564,1108.572491,762.9131378,716.7151138,899.7613246,1013.85732,1029.536246,833.3341303,746.9240927,852.1919704,1283.609152,598.7688188,1619.349583,916.355763,678.8969264,969.683872,1117.43658,367.1898093,2003.495747,635.7196858,654.9260252,704.0885208,1073.255112,452.8398491,970.3282539,447.8516377,763.5837838,264.1971669,647.7502447,877.2771147,545.415729,663.4240326,1044.367543,337.6168419,classical
2-middle_age_suicide.mp3,8547732,77007106.07,51625692.55,64692909.81,12189911.07,95459434.08,62148785.45,54646582.37,38895531.95,27470627.72,13531280.74,19485570.97,34411186.73,13162610.02,9109484.393,2259120.241,9020383.04,8638340.249,3307976.247,8472127.15,16672373.25,21214516.71,7659824.501,5216328.08,7676714.447,14546528.18,9632830.06,7519583.644,5479551.782,4217838.298,6333181.305,2957463.442,329628.7754,2215086.321,542514.2455,4159261.261,5897687.603,4248172.424,299000.3162,1906744.725,2149352.399,2525985.348,1724008.583,1607956.002,1256966.321,2606132.542,519852.0923,486610.1217,1376748.613,500218.5309,2121307.181,1138982.895,993505.8446,1195621.925,623877.2805,1752675.549,3924263.494,190219.0559,928439.7446,1276038.271,1473888.161,1609395,1091229.895,415338.8554,8946.658155,10750.90212,7487.663739,15078.24101,3893.92381,3687.938143,8424.185967,10696.01718,7820.991036,2364.036738,9199.81575,4102.25446,8042.179351,5785.049139,8160.263947,4909.306569,5210.84586,5323.061332,9487.932019,10282.08755,7097.955284,13974.04309,4824.559732,3678.651674,4778.784028,9094.840898,7776.271659,8996.738861,2891.655282,2337.167387,6195.357061,2245.998404,4454.427258,3699.230991,7981.436387,2455.873274,rock_pop
2-ni.mp3,7418821,12633787.71,83525913.91,6534196.252,9576007.315,4488253.418,2107632.077,2190541.271,1738332.232,1170319.661,396754.445,309037.4624,812097.5521,422627.8805,226900.1629,466056.2502,234295.2047,671221.8822,331651.6603,148084.5417,394788.7244,73147.36531,297078.4533,78327.61504,489661.7569,43753.80705,634512.3187,219663.8884,222222.6596,53533.47164,63844.54034,55749.16606,49517.365,910500.3448,400806.2325,261323.0521,291098.7688,131579.7832,1123053.412,262025.1852,205950.3567,383765.5545,84421.5754,697263.701,73178.09863,43097.07704,82821.36402,158463.5067,70644.76885,31316.32738,144984.7976,56173.99795,42527.4566,9493.451513,48625.21876,33419.94666,87017.21168,31949.98386,90472.98225,55535.81607,66115.84447,68980.87161,99740.27645,10733.34824,571.6469329,597.3604836,1067.677175,715.5433052,29.89190687,1269.904335,570.4083282,974.9496418,295.487206,332.4620448,418.0670914,491.8560828,972.6048439,845.6420187,383.9122523,680.2717201,349.5876777,1228.823401,740.3815258,1384.096137,829.6218152,497.9279727,441.4232664,668.8815039,432.3297976,298.2511493,687.3343623,736.6414331,272.0692893,38.45078181,192.6334301,714.6799084,449.7394323,827.3489742,276.5873466,83.41019155,world
2-perihelion.mp3,417631966,521267613.1,241702936.9,202655069.1,53639698.88,38178809.17,54450320.81,97938335.93,14542965.57,29851603.52,74578371.18,33850504.28,17079595.44,33892719.58,37215822.27,38813883.05,4056045.077,19605728.32,22251066.83,57493646.07,53489106.71,41293996.52,26892066.9,29835459.77,29215629.65,30057358.28,16906535.75,30916713.85,15890014.59,33584454.72,31460984.87,16420789.52,26980289.81,27607333.55,54304203.47,39261214.36,20769503.82,50136582,22563210.08,35278537.91,18469680.95,7363349.257,34727442.36,9649651.28,33474149.81,44945842.72,53173739.65,46496337.5,11641250.96,66632342.21,6348474.472,49584700.32,13174284.85,28491090.69,28906806.31,33045802.68,19275883.4,69280187,15418272.89,27080176.94,72764595.06,20507695.47,24495368.37,3867485.53,58301.29272,29788.77268,34767.13998,26751.10889,21212.05769,31429.72718,28278.72829,34031.34014,21356.3849,20409.79086,27186.13609,41237.65397,31664.85127,25490.12189,25735.39241,25495.91012,33236.34043,20680.15589,10761.73114,33059.17905,37420.51013,22561.9485,24989.77815,25049.13166,25765.71579,23924.80306,19809.63769,28890.21911,34000.83484,25383.64008,24702.6706,34200.15082,37843.02506,26336.5009,17937.15871,20932.37644,electronic
2-quel_espoir_(pierre_guedron).mp3,798490,152355917.1,47033742.95,24437035.29,11269257.41,3354428.835,4111193.52,11840668.66,12489854.91,10241585.97,613614.447,1434020.087,7194004.484,6169973.623,8169479.872,4581372.896,2890358.454,2663593.619,1122182.584,419266.6093,308267.1509,340124.5971,289643.7816,410048.4018,510404.5006,387527.4904,514300.029,512846.4856,41331.10883,108528.7763,319457.4487,367904.3492,404378.7072,193494.3909,308637.2086,647902.7722,467454.3917,157368.9092,445984.8757,408973.3897,390481.7082,524436.7234,261718.6663,189562.8141,306810.4924,139199.6854,190853.6999,191812.7064,81546.16909,427264.6153,325491.4398,83937.23777,103914.5854,151269.5459,377839.9732,29947.37486,272922.3945,65543.44036,92693.90655,96739.36347,118864.0297,69299.74649,28721.37549,17925.77493,3588.797834,2974.455898,1970.338709,2560.826875,2396.138988,2574.077532,2506.00443,1543.39223,2258.178693,2961.617166,2739.341509,2408.658646,2457.222657,2379.054928,1929.776042,1539.496129,1914.266343,1873.680642,1974.461058,1430.612247,2752.343968,2391.456724,1706.639461,2760.406865,1560.28207,2488.262597,2066.413356,2895.208527,1822.127099,1515.643978,1686.894581,2122.188926,3106.570955,2583.359379,1407.976129,2065.163388,classical
2-raga_malgunji_-_jor.mp3,3414481,184641.0418,1453276.253,1633159.897,2174221.933,4959883.607,569456.2042,278492.1209,1472364.512,1739865.498,743329.8598,7512098.809,660749.3975,3515538.758,791112.0079,492305.7207,1782334.569,334435.0443,621194.0935,566981.1819,428620.6436,1618297.881,432746.1164,457804.8309,205983.2899,401881.337,257259.4347,3397428.758,214492.9576,400017.0117,303428.0496,637928.5866,2041744.33,201617.0299,141810.2846,194612.6282,137854.224,593392.0985,72724.99809,79502.13249,34798.66705,91281.91235,24581.80522,52284.32183,180596.7269,195622.5288,7503.548451,35104.98285,55675.07536,72954.95602,11886.20617,53664.14141,56654.05456,74280.42998,199299.1733,93432.12145,18029.51732,28605.97815,45967.14936,966053.2916,32850.34905,31830.22291,11578.59118,8083.615139,845.8177464,1813.436445,1614.607646,1532.80832,1108.444716,1024.945413,313.3756084,950.9691269,1052.119771,573.7934614,594.1138794,1050.800401,1086.917092,1617.348097,242.4891391,2639.148442,620.365889,996.5470372,990.7595016,438.0716252,1043.725057,548.3703682,468.3071761,947.8344143,211.2168393,1977.639955,1087.227275,1291.233221,1221.696172,1272.595009,1304.741635,2261.267724,479.2574683,839.9503467,220.7063915,285.0748878,classical
2-recercar_2.mp3,60905607,68905894.96,50131583.67,13294107.91,7768550.18,787002.7771,2833434.14,272449.7442,1653490.091,1658009.477,2541105.462,691828.8035,644998.1401,143754.6505,1397384.804,661115.6517,2353197.679,3871259.401,592099.1716,41442.93901,1259077.772,169848.1149,682566.6978,196675.8847,827873.1043,59098.4478,38217.43563,137799.1176,441949.5182,57150.82802,271225.7661,157000.7471,32711.97685,5762.957982,172109.7922,61064.43449,223195.9388,206791.3177,107283.1339,258516.9616,62295.29914,157200.755,22998.28571,22462.24395,260915.8309,29558.28612,22005.18676,23524.80033,123291.7905,103805.2295,45414.68953,35339.97686,54546.09596,52485.05873,85075.74976,16362.81393,173933.693,20655.94869,84589.00022,2683.770177,35588.24461,22274.47169,68136.62584,9725.187834,504.2875977,611.7553712,268.9964945,812.1872462,605.4983526,51.94444373,478.2771519,229.8715085,608.5315409,80.60307244,559.0760606,727.2558752,800.459981,449.4324336,488.9484189,750.5032667,214.4958914,359.050259,264.3908033,759.8928869,13.07171313,779.8842569,395.067053,260.9636414,850.4968387,301.2802484,430.2337823,97.00788024,609.7948813,423.9946335,521.2057459,517.2019542,333.9478387,519.4274234,732.664657,235.1402646,world
2-recercar_2_(steel_string_guitar).mp3,116879320,165905251.1,84445504.07,46940852.36,36132642.16,4980974.074,20720825.4,1697010.649,14433608.38,4203019.898,5297045.889,3721570.577,593776.4282,456571.0099,1067416.535,2879216.962,334593.4579,2296726.645,1206566.557,312003.6178,200762.5998,2525378.128,831436.4644,953453.077,2499106.097,1189269.006,252174.486,1423354.483,753924.144,392533.3468,414914.0145,817821.8145,288492.8914,241250.655,1347493.182,959344.5009,837279.9418,915263.1478,167600.91,882072.3299,618026.7157,919482.0067,625153.4028,384712.135,332333.4531,1233836.911,92945.17611,317250.1943,264393.2679,462508.4258,477271.5094,1087252.053,274539.9554,184369.6204,358857.2948,373722.5934,395605.0137,379031.3503,636983.3747,339352.4747,449613.2654,263479.2312,21994.61922,50697.9372,1222.679929,127.1465937,544.7850312,461.0512304,210.5787584,179.2664091,561.2137159,632.2044019,416.5421223,883.4328082,951.0941661,571.4682187,395.7906035,85.59507426,215.7107366,665.4722093,238.56612,454.3800156,494.4859902,195.3957067,325.437452,273.4584003,74.57505421,101.6215611,653.5518307,177.1207415,150.999615,206.0668503,318.9442671,396.3903231,279.626955,383.1778055,1084.740576,352.0141458,719.945482,181.2635332,world
2-river.mp3,6943086,123539841.1,65191731.11,33888703.64,27173789.83,6492563.415,3194129.062,2328745.279,2137540.556,1706097.934,383559.5186,1450315.731,1681814.398,994338.763,853080.408,970145.9188,840666.7391,502098.1848,2749211.415,267408.9496,207549.8174,815601.9842,259538.5327,883653.3167,291482.5932,557680.264,321807.9724,500066.2135,603264.2316,914607.9666,368030.6131,462675.1759,622129.8431,306776.5388,492977.2791,229587.3851,490905.291,844741.8754,686954.4637,166023.9034,202548.5816,465638.9015,202790.7304,137296.6689,438510.3184,574335.6846,123094.7667,195046.4843,141642.3383,407243.0155,614123.1144,252195.9773,246484.8208,392497.5068,120521.5514,38456.51342,219202.1946,217079.6076,159917.6196,186431.553,389497.3297,248076.7961,44198.81605,31454.2246,2948.648341,1798.481685,2877.881288,1122.971552,1979.385089,3482.77228,1799.033959,1530.126891,1704.834996,259.7073471,1930.27149,2159.594473,1571.665987,2502.390637,1692.664267,2739.820371,1163.203018,2062.989661,2044.431351,1083.027128,941.7180655,2399.530238,2630.207333,1829.337374,975.4658911,2925.232245,2111.981346,2361.282418,2264.375006,973.9426528,1777.258469,2437.938652,1466.023721,1250.159543,2557.806885,2140.382058,electronic
2-ruske_le_mome.mp3,1834025,29801068.79,64315389.68,24740422.49,43855150.22,21715145.15,21484595.94,45883717.52,11242149.73,5479515.912,11641129.16,3744633.764,14313391.71,13917117.94,12683184.51,3065954.355,12841372.01,10776030.28,1971542.496,10467564.1,1051080.323,3727893.076,2117380.359,1029874.538,1711201.253,310958.278,1828720.177,925152.0225,1895561.334,1155899.994,1912093.16,932499.3429,4898472.623,1397531.727,1582773.12,1387233.999,920445.1329,1225849.012,2164943.769,1744882.47,663217.6413,1025960.799,442146.2066,403882.8749,1398063.787,642600.9576,635336.3919,596132.6291,565761.8037,471963.8755,222074.8469,232725.5564,366860.3271,317006.4624,71631.11429,564807.3975,176819.6655,27281.68669,95270.803,199830.9897,22501.53459,92671.36096,195414.0725,28832.76299,1576.432602,587.9940055,1119.841978,1285.009242,370.8281744,626.0098889,671.5454029,372.6730349,464.4704683,1101.338567,1089.370266,618.6872876,1192.550465,1296.297715,1246.556048,678.0201405,335.9087549,459.8259124,271.5587137,1008.183055,1180.970369,879.1634724,895.8482448,937.964249,153.0925864,173.5657138,521.5285138,489.7390231,162.5545201,665.5785244,1549.298239,492.3732842,789.1672153,1774.087091,185.1393873,368.5649575,classical
2-selection.mp3,1464377092,37579874.47,8111224.406,44871872.94,2644674.29,3792506.997,2441855.038,1771380.843,1733637.901,6577946.817,3977537.54,3321969.813,1790287.578,427781.0656,1061392.169,797880.5316,1970465.415,3626930.883,1781815.69,27310309.68,2063830.147,1476353.814,1632915.256,4962226.525,2464491.681,683055.7827,305986.9908,2658954.88,7516615.329,8630733.805,1907794.134,1441489.823,1704047.451,1756366.613,1056236.939,548279.1732,7000996.166,792829.2609,4673727.687,2788922.672,799053.9871,1962072.453,1044749.781,1216640.916,498306.8263,882843.491,3359888.402,1319330.503,673567.4329,2432127.951,1741575.611,930777.6761,933226.7249,701587.8,1078039.256,601759.7521,1519607.921,5054232.98,1966031.376,5105068.82,263118.6222,1141328.235,202623.5521,69197.60143,15663.45117,4739.768813,6599.816123,8646.655718,15592.1287,10213.56657,13016.70795,9878.70398,11889.89019,3054.200246,9818.660002,4345.294183,2921.192301,6263.719285,10596.76236,10609.80417,9610.011436,3769.754281,7565.326313,3270.904822,5994.731638,4436.819806,10832.23765,8923.549931,13469.36325,12573.02671,6809.71341,8236.598728,7860.073174,6900.454548,4852.919698,2908.426475,10442.12638,4719.9436,5409.040505,2660.863674,classical
2-sergei_rachmaninoff_-_6_moment.mp3,7695000,56096309.96,116738486.2,62203942.08,18404122.2,8861844.881,5401847.895,10538108.3,14122156.95,6708389.64,5161578.086,516061.2698,1767025.614,2181860.012,1079094.745,1066029.079,1152927.725,1170494.033,970920.725,620929.3504,1169177.188,267162.211,1179700.3,267842.7023,115481.5679,107122.8051,107273.2586,108838.1817,450027.1429,90288.76984,84003.12923,175325.7465,203469.0604,85382.9817,28407.99471,67547.10929,118672.1028,53766.88118,69424.15259,75551.01882,49526.66065,60686.72005,32296.56669,68624.86984,5881.274769,52568.04878,16285.14226,16893.14905,41944.69301,16822.06745,15425.75541,8864.177366,43649.72527,45788.10375,37153.59265,34058.71902,17236.89697,32373.57576,52197.64923,26445.30197,5263.012021,8815.034906,2101.105991,2338.1726,1741.278443,179.7598318,968.5808788,111.2682747,1783.714406,901.3264954,760.5332218,644.021621,547.1775923,1228.415141,1034.059249,1227.233612,533.2931949,356.7052318,1114.313164,160.9867197,314.3397262,1368.266195,349.0324456,429.8175932,1168.90269,577.9795166,1118.820274,1241.170229,675.6721939,728.3826579,1113.867164,782.7858227,431.4750037,875.0548664,238.3214411,1061.103815,1353.859045,716.3327939,698.5668975,589.0539969,electronic
2-set_a_5_in_a_minor.mp3,102266355,51232776.7,16683180.38,51691367.07,3456385.314,6739326.233,21687258.3,4226503.871,2419412.926,6810987.189,6318050.571,2823648.337,2356214.288,461447.6108,685754.1415,4065224.628,2599242.077,5952135.111,1506210.592,954044.8744,464805.843,1889477.893,399027.217,462090.7396,260723.5323,788286.6472,257927.2314,351789.7654,144507.376,632220.3924,981535.8578,445898.2803,409330.5434,352060.4558,1408162.678,331462.0759,928992.1494,519823.0287,435810.8095,397166.8052,183486.2374,245610.0312,5344.76445,198806.8492,179547.5574,237506.0961,200837.522,254870.0297,116873.2938,240989.0553,77880.22936,390007.9987,336807.594,314498.0757,83385.32489,88075.163,168225.3318,215376.1414,85286.8353,142295.7044,247106.2993,89248.71774,186535.2881,94442.41031,3327.131328,2800.904222,2206.898341,2689.423079,2672.803024,3306.355389,1132.752565,3280.538382,2426.978139,2387.745953,2928.452826,2237.989321,2113.05809,794.5570281,2823.8522,1357.135263,2866.684921,2448.171479,1870.293123,2464.075158,1527.021214,2776.190958,2513.096798,1322.38367,2463.053066,2114.864131,2599.006187,4108.238544,3026.369571,2206.837778,2530.619091,1188.234885,2187.394425,2835.338141,2854.232229,1489.10048,classical
2-so_easy.mp3,8395260,34694378.82,25709882.84,14475443.57,65939282.87,9067721.179,10150811.26,17596904.02,3630343.127,2024856.092,3276300.075,2063870.839,1481023.929,3770509.458,1361712.687,12233455.95,713295.1105,724929.3933,2570865.148,586528.7714,7813426.257,1549099.389,1005992.275,544465.6709,354034.5849,16770675.1,1567398.289,377549.2774,1126246.586,953921.6268,36517938.41,1308660.215,936771.5196,385632.8142,1421453.337,31358656.9,293445.7258,468561.723,439989.7247,329003.4932,25076299.84,898758.7397,281744.6414,755023.1322,705450.8606,34623458.63,1126200.94,1726817.076,619924.1409,767145.812,19272212.81,341944.7569,285291.4007,1289847.102,341248.0676,16132000.09,572938.4958,486631.0611,58777.54099,258333.9463,14751280.51,562304.7786,352877.3704,441609.8919,5536.164177,4751.369105,881.2817784,1871.202893,578.0190566,278.6135065,1233.82514,1457.907404,851.9057208,1137.065581,1400.850723,614.3739615,1369.266139,898.4736225,914.4827633,1415.457469,1714.634959,1103.358124,502.5089528,1083.272517,990.0394222,486.5051424,2027.268892,939.795018,1721.276685,450.2061576,1632.028046,397.6031362,1057.126287,456.0239201,749.8547146,880.5507931,395.136929,813.9304979,623.7667941,520.9071412,metal_punk
2-sonata_no._6_in_g_minor_allegro.mp3,2494708,129808733.6,210480391.3,12110671.16,9071082.323,15952581.48,32504303.72,4954210.141,5237475.161,13421994.05,8640549.203,2179108.997,10659551.99,331017.6087,4260859.767,7321948.403,5076417.804,1464047.129,4524794.608,2607941.357,3144325.743,1020488.728,1304378.356,323903.4816,1376322.338,453030.7735,394682.7366,1082233.474,902222.3999,146255.0166,504439.8591,185406.6419,959695.5383,336756.3325,496445.0892,190393.6524,401535.4439,574008.3784,68026.87284,417678.0569,462010.988,110994.4678,382160.6042,186546.3532,300682.1944,108053.8374,144227.8035,331453.7542,183053.7214,70135.36957,220210.1741,112509.2037,153430.4534,189471.9248,241897.8982,161250.6827,170985.959,474547.2007,196407.8889,497354.3165,48396.65753,257735.2904,164399.6722,42647.82629,599.9527847,901.0846699,422.1803153,235.4333442,431.275539,613.2153271,587.9110349,37.0337595,777.1307825,877.4043597,754.7162949,567.3194491,478.2803313,870.4861826,395.9051921,256.2281882,1019.528041,971.077993,644.9511127,388.2190457,239.70905,714.9366395,187.622409,532.6003658,879.5545336,153.490254,537.7910266,1143.261526,880.550175,419.0093689,1357.937824,451.6760114,598.99116,191.5511324,994.8616313,314.1544689,classical
2-stay.mp3,291617,162445637,193123244.6,126512916.5,76840616.31,32055082.44,97521059.03,30275773.82,6719638.56,30092091.01,17339916.73,10321811.33,12317306.31,6624530.121,6322329.558,19175606.65,7179314.186,7632072.273,11693811.56,6271557.683,7755787.721,2798126.264,584994.8416,2637153.219,11812647.42,4104529.587,6479923.595,4247986.314,6320389.346,4031517.549,3746247.801,7692886.707,2224610.802,1931255.898,5284317.258,4512619.633,12280864.95,2246836.722,1504716.519,3719223.855,3072319.26,1703574.917,3372838.404,1172953.323,1176453.128,3919560.776,1737477.71,3141243.949,3003292.289,2186219.366,2051074.533,2013655.47,942242.7737,1263135.162,1328787.638,3317642.547,1542271.702,674595.1949,2506453.489,4964710.281,1058846.355,1547903.111,898431.3825,286082.2182,7138.456191,4315.419962,3496.092899,2308.932185,1044.914145,1701.725263,2116.955592,1733.688883,1955.882565,2494.356075,2134.93118,1099.595087,3254.870267,715.185308,1403.331248,1771.70306,2036.653223,1318.538832,1580.375291,2878.59052,427.3882151,661.7394434,1677.621448,1310.866336,1380.415106,1428.318286,785.7814777,956.32573,1020.404287,1014.438924,1898.850848,677.4443967,965.4133079,455.6346722,1247.075469,1473.864963,electronic
2-suite_iii_in_do_maggiore_-_allemande.mp3,96404088,61265629.01,39266192.62,39503301.46,1666371.567,24389758.12,681855.4778,2937898.91,2341680.438,1604447.488,4713121.594,3083207.228,750836.9557,353246.2669,573344.8231,1188841.804,771205.543,667827.5144,253400.5279,340507.9442,359463.2499,166227.4173,333718.0644,133550.8491,197271.0462,221352.6053,29883.0722,206616.7055,311657.1306,34792.64338,38246.33854,107228.6027,76361.96935,83835.13832,33081.24025,179654.8465,86092.25633,184536.7572,34573.61,58872.91097,1445.789576,38236.15935,49368.44393,60861.92375,75726.86424,96023.36216,34615.46839,70232.47937,97013.084,148084.2054,76914.25638,50355.11842,34507.9833,24653.77193,28965.27266,22954.45548,27030.00818,35178.50312,54301.06326,31694.21552,40309.27031,21213.33905,23366.92958,3680.243221,467.649829,1084.134249,454.4666,431.1782635,1360.464922,1033.419198,2127.596528,1286.332819,1846.799703,709.2095917,1740.321903,987.8976825,599.457124,865.9949826,1218.200911,1350.587033,1540.501704,1331.784342,3682.811629,1095.909571,595.9261073,1541.6204,764.2160733,338.2920858,1231.906601,1034.007193,670.3673079,134.8512939,1509.549079,2280.187703,511.6674015,1705.629356,244.0677122,1088.582657,973.9026321,862.4328303,rock_pop
2-sunrise.mp3,128370615,89046043.41,43612136.47,15954840.2,19870295.88,18536835.59,3187902.252,12711180.53,8716541.781,17032553.45,4730165.428,4398517.368,241285.4845,651695.631,7729837.905,5694082.264,4127542.486,1210799.196,1020242.824,4395699.972,2017043.356,563970.6787,2180764.602,3249274.735,1293845.73,3613745.482,2536889.464,1756303.902,1209221.083,2683476.643,1246977.315,1811539.447,686954.8543,1209073.135,769570.5038,1092730.513,1057074.131,1645611.053,1211309.838,296274.155,1791515.928,518721.1842,2373848.149,822597.4566,671289.995,1315265.87,1178346.768,1278141.889,682861.6902,799802.6792,1115542.828,1038659.273,302080.3691,620150.9015,992763.0727,683645.5966,1652752.308,986322.9921,309533.7428,629410.7096,1116382.131,442562.3063,428355.0406,173042.0536,593.2980782,1232.868309,1125.165456,1507.787771,1946.503236,2057.653602,610.1031182,781.9387998,821.5916152,705.99318,1364.040941,1073.597649,1315.799257,1114.986881,833.199692,1994.594195,719.5621515,515.3252487,728.4142681,1634.140822,1361.494994,1124.811198,1444.571132,1555.397026,915.4030451,445.9343517,1260.602584,1640.060967,1636.390135,393.4335691,1752.854221,1442.547592,752.4962163,1835.760943,1572.400885,1130.211832,electronic
